id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W2175048538,2015,"['https://openalex.org/A5054586972', 'https://openalex.org/A5038377848']",23,Research funding goes to rich clubs,"['Decision Sciences', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2890145845,2018,"['https://openalex.org/A5069739455', 'https://openalex.org/A5048870073', 'https://openalex.org/A5075956753']",23,Timing Matters: Influence Maximization in Social Networks Through Scheduled Seeding,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3127448597,2020,"['https://openalex.org/A5067854341', 'https://openalex.org/A5067504579']",12,A Data Selection Methodology to Train Linear Regression Model to Predict Bitcoin Price,"['Computer Science', 'Decision Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2074558939,2010,"['https://openalex.org/A5041784131', 'https://openalex.org/A5057459379', 'https://openalex.org/A5093039163', 'https://openalex.org/A5004715450']",19,Higher-order phase transitions on financial markets,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2034592035,2013,"['https://openalex.org/A5084972098', 'https://openalex.org/A5059033705', 'https://openalex.org/A5038377848', 'https://openalex.org/A5027706684']",17,Motion-induced synchronization in metapopulations of mobile agents,"['Computer Science', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2289221031,2016,"['https://openalex.org/A5069751167', 'https://openalex.org/A5043908500', 'https://openalex.org/A5065272881']",14,Virtual Team Networks,"['Psychology', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2090332416,2006,"['https://openalex.org/A5093039163', 'https://openalex.org/A5049445164', 'https://openalex.org/A5017993305', 'https://openalex.org/A5037337156', 'https://openalex.org/A5004715450']",23,"Entropy of the Nordic electricity market: anomalous scaling, spikes, and mean-reversion","['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Computer Science']"
https://openalex.org/W2109373961,2007,"['https://openalex.org/A5033985583', 'https://openalex.org/A5093039163', 'https://openalex.org/A5004715450']",20,Volatility: A hidden Markov process in financial time series,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2041015007,2007,"['https://openalex.org/A5004715450', 'https://openalex.org/A5093039163']",16,Extreme times for volatility processes,"['Economics, Econometrics and Finance', 'Computer Science', 'Physics and Astronomy']"
https://openalex.org/W1609750026,2011,"['https://openalex.org/A5093039163', 'https://openalex.org/A5003794402', 'https://openalex.org/A5004715450']",12,Scaling properties and universality of first-passage-time probabilities in financial markets,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2734536567,2018,"['https://openalex.org/A5052553537', 'https://openalex.org/A5072363876', 'https://openalex.org/A5027706684']",93,Network Dynamics of Innovation Processes,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2949465136,2010,['https://openalex.org/A5072363876'],87,Power law distributions in information science: Making the case for logarithmic binning,"['Computer Science', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3197742413,2021,"['https://openalex.org/A5087854367', 'https://openalex.org/A5006206807', 'https://openalex.org/A5054108368', 'https://openalex.org/A5044739773', 'https://openalex.org/A5053875219', 'https://openalex.org/A5009312990', 'https://openalex.org/A5087101339', 'https://openalex.org/A5084286453', 'https://openalex.org/A5028067869']",28,speechocean762: An Open-Source Non-Native English Speech Corpus for Pronunciation Assessment,"['Computer Science', 'Psychology']"
https://openalex.org/W2060264288,2000,"['https://openalex.org/A5077871434', 'https://openalex.org/A5007269016', 'https://openalex.org/A5074755166', 'https://openalex.org/A5062566221', 'https://openalex.org/A5049436660']",110,Chaos or noise: Difficulties of a distinction,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2137123670,2011,"['https://openalex.org/A5062519505', 'https://openalex.org/A5043431594', 'https://openalex.org/A5080765061']",61,CoPE: Enabling collaborative privacy management in online social networks,"['Social Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W2994907129,2012,"['https://openalex.org/A5022334515', 'https://openalex.org/A5052965447', 'https://openalex.org/A5022657536', 'https://openalex.org/A5070753993', 'https://openalex.org/A5022368086', 'https://openalex.org/A5017815787', 'https://openalex.org/A5025323154']",58,Dynamics of Ranking Processes in Complex Systems,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2015574270,2012,['https://openalex.org/A5072363876'],55,"How Are Academic Age, Productivity and Collaboration Related to Citing Behavior of Researchers?","['Decision Sciences', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2902930927,2018,"['https://openalex.org/A5046480352', 'https://openalex.org/A5037730819', 'https://openalex.org/A5074010939', 'https://openalex.org/A5032894412', 'https://openalex.org/A5080765061']",28,User-defined gesture interaction for immersive VR shopping applications,"['Computer Science', 'Psychology', 'Neuroscience']"
https://openalex.org/W3008222255,2020,"['https://openalex.org/A5019840180', 'https://openalex.org/A5090275845', 'https://openalex.org/A5030571651']",24,Collecting egocentric network data with visual tools: A comparative study,"['Physics and Astronomy', 'Psychology', 'Psychology']"
https://openalex.org/W2022431710,1997,"['https://openalex.org/A5074755166', 'https://openalex.org/A5062566221']",42,Inferring chaotic dynamics from time-series: On which length scale determinism becomes visible,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W3039409410,2020,"['https://openalex.org/A5046480352', 'https://openalex.org/A5023094605', 'https://openalex.org/A5037730819', 'https://openalex.org/A5032894412', 'https://openalex.org/A5074010939', 'https://openalex.org/A5034579434', 'https://openalex.org/A5080765061']",11,Influence of cultural factors on freehand gesture design,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W1986777098,2003,"['https://openalex.org/A5074755166', 'https://openalex.org/A5021997838', 'https://openalex.org/A5019281970']",23,Dynamics of human sleep EEG,"['Economics, Econometrics and Finance', 'Neuroscience', 'Physics and Astronomy']"
https://openalex.org/W2611892730,2017,"['https://openalex.org/A5036735330', 'https://openalex.org/A5020214405', 'https://openalex.org/A5068497573', 'https://openalex.org/A5052965447', 'https://openalex.org/A5071160677']",13,Semi-Automated 8 Collaborative Online Training Module for Improving Communication Skills,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W84673183,2014,['https://openalex.org/A5072363876'],12,Network Analysis and Indicators,"['Physics and Astronomy', 'Psychology', 'Biochemistry, Genetics and Molecular Biology']"
https://openalex.org/W1998153463,2008,"['https://openalex.org/A5011939303', 'https://openalex.org/A5033487801', 'https://openalex.org/A5074755166', 'https://openalex.org/A5062566221']",15,Usage of the Mori-Zwanzig method in time series analysis,"['Economics, Econometrics and Finance', 'Computer Science', 'Physics and Astronomy']"
https://openalex.org/W2036254310,2009,"['https://openalex.org/A5072047782', 'https://openalex.org/A5080765061', 'https://openalex.org/A5034910741', 'https://openalex.org/A5054610664']",15,CIVIL,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2963120510,2019,"['https://openalex.org/A5073126169', 'https://openalex.org/A5091875144', 'https://openalex.org/A5076683363', 'https://openalex.org/A5037504833', 'https://openalex.org/A5086645719', 'https://openalex.org/A5087751292', 'https://openalex.org/A5035398256', 'https://openalex.org/A5048153913']",481,What do centrality measures measure in psychological networks?,"['Psychology', 'Neuroscience', 'Physics and Astronomy']"
https://openalex.org/W2084719926,2011,"['https://openalex.org/A5000447323', 'https://openalex.org/A5034468528', 'https://openalex.org/A5065382337']",399,The Rubber Hand Illusion: Feeling of Ownership and Proprioceptive Drift Do Not Go Hand in Hand,"['Computer Science', 'Neuroscience', 'Psychology']"
https://openalex.org/W2967535517,2019,"['https://openalex.org/A5024535380', 'https://openalex.org/A5055482146', 'https://openalex.org/A5043416150', 'https://openalex.org/A5057465940', 'https://openalex.org/A5026848084', 'https://openalex.org/A5070709298', 'https://openalex.org/A5034468528', 'https://openalex.org/A5025756610']",42,The Effect of Hand Size and Interaction Modality on the Virtual Hand Illusion,"['Computer Science', 'Psychology', 'Neuroscience']"
https://openalex.org/W2896972046,2018,"['https://openalex.org/A5018596092', 'https://openalex.org/A5041094757', 'https://openalex.org/A5005310080', 'https://openalex.org/A5011019907', 'https://openalex.org/A5035153421', 'https://openalex.org/A5034468528']",27,Peri-personal space as a prior in coupling visual and proprioceptive signals,"['Psychology', 'Computer Science', 'Neuroscience']"
https://openalex.org/W3031465195,2020,"['https://openalex.org/A5022714853', 'https://openalex.org/A5053786508', 'https://openalex.org/A5037313932', 'https://openalex.org/A5000513836', 'https://openalex.org/A5086370429', 'https://openalex.org/A5083543388', 'https://openalex.org/A5054658697', 'https://openalex.org/A5084539433']",13,Coronavirus Disease 2019 (COVID-19): Forecast of an Emerging Urgency in Pakistan,"['Mathematics', 'Medicine', 'Economics, Econometrics and Finance']"
https://openalex.org/W2970355171,2019,"['https://openalex.org/A5034468528', 'https://openalex.org/A5084479945']",13,Perceptual Limits of Visual-Haptic Simultaneity in Virtual Reality Interactions,"['Neuroscience', 'Psychology', 'Computer Science']"
https://openalex.org/W2612966155,2017,"['https://openalex.org/A5081614562', 'https://openalex.org/A5072116263']",73,"Interactions, Actors, and Time: Dynamic Network Actor Models for Relational Events","['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2744855322,2018,"['https://openalex.org/A5072116263', 'https://openalex.org/A5050961647', 'https://openalex.org/A5026122976', 'https://openalex.org/A5030685996', 'https://openalex.org/A5081614562']",69,"Change we can believe in: Comparing longitudinal network models on consistency, interpretability and predictive power","['Physics and Astronomy', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W2088319836,2009,"['https://openalex.org/A5026420819', 'https://openalex.org/A5063998679', 'https://openalex.org/A5021211836', 'https://openalex.org/A5031964906']",62,A time series representation model for accurate and fast similarity detection,"['Computer Science', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2347120956,2016,"['https://openalex.org/A5039169897', 'https://openalex.org/A5013259491', 'https://openalex.org/A5028928899', 'https://openalex.org/A5041808447']",27,Privacy and twitter in qatar,"['Social Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W3000741543,2020,"['https://openalex.org/A5018820623', 'https://openalex.org/A5013943054', 'https://openalex.org/A5075127142', 'https://openalex.org/A5056389879']",21,Using the Summarizing Strategy to Engage Learners: Empirical Evidence in an Immersive Virtual Reality Environment,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W3037031145,2020,"['https://openalex.org/A5087929857', 'https://openalex.org/A5072375914', 'https://openalex.org/A5062928944']",21,Automatic Text-Based Personality Recognition on Monologues and Multiparty Dialogues Using Attentive Networks and Contextual Embeddings (Student Abstract),"['Computer Science', 'Computer Science', 'Psychology']"
