id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W1998153463,2008,"['https://openalex.org/A5011939303', 'https://openalex.org/A5033487801', 'https://openalex.org/A5074755166', 'https://openalex.org/A5062566221']",15,Usage of the Mori-Zwanzig method in time series analysis,"['Economics, Econometrics and Finance', 'Computer Science', 'Physics and Astronomy']"
https://openalex.org/W2963120510,2019,"['https://openalex.org/A5073126169', 'https://openalex.org/A5091875144', 'https://openalex.org/A5076683363', 'https://openalex.org/A5037504833', 'https://openalex.org/A5086645719', 'https://openalex.org/A5087751292', 'https://openalex.org/A5035398256', 'https://openalex.org/A5048153913']",481,What do centrality measures measure in psychological networks?,"['Psychology', 'Neuroscience', 'Physics and Astronomy']"
https://openalex.org/W2111181238,2012,"['https://openalex.org/A5040875893', 'https://openalex.org/A5043159241', 'https://openalex.org/A5048119697', 'https://openalex.org/A5062083281', 'https://openalex.org/A5063698404']",111,Multimodal behavioral analysis for non-invasive stress detection,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2088319836,2009,"['https://openalex.org/A5026420819', 'https://openalex.org/A5063998679', 'https://openalex.org/A5021211836', 'https://openalex.org/A5031964906']",62,A time series representation model for accurate and fast similarity detection,"['Computer Science', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W608122687,2014,"['https://openalex.org/A5043159241', 'https://openalex.org/A5062083281', 'https://openalex.org/A5066362955', 'https://openalex.org/A5077065409', 'https://openalex.org/A5033881882']",33,A Framework for Recognizing and Regulating Emotions in the Elderly,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2529710944,2016,"['https://openalex.org/A5066362955', 'https://openalex.org/A5043159241', 'https://openalex.org/A5055889709', 'https://openalex.org/A5024152917', 'https://openalex.org/A5079103342', 'https://openalex.org/A5060557478', 'https://openalex.org/A5077065409']",17,The Effects of an Impolite vs. a Polite Robot Playing Rock-Paper-Scissors,"['Psychology', 'Computer Science', 'Engineering']"
https://openalex.org/W3020491491,2020,"['https://openalex.org/A5077402110', 'https://openalex.org/A5055889709', 'https://openalex.org/A5043159241', 'https://openalex.org/A5060557478', 'https://openalex.org/A5077065409']",13,"Detecting, locating and recognising human touches in social robots with contact microphones","['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2751332716,2017,"['https://openalex.org/A5043159241', 'https://openalex.org/A5066362955', 'https://openalex.org/A5055889709', 'https://openalex.org/A5048340039', 'https://openalex.org/A5077065409']",15,Emotion Detection and Regulation from Personal Assistant Robot in Smart Environment,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W3208937684,2021,"['https://openalex.org/A5086720301', 'https://openalex.org/A5042566717', 'https://openalex.org/A5060904065', 'https://openalex.org/A5037146201', 'https://openalex.org/A5081982677']",17,COVID-19 vulnerability and perceived norm violations predict loss of social trust: A pre-post study,"['Psychology', 'Social Sciences', 'Mathematics']"
https://openalex.org/W3031465195,2020,"['https://openalex.org/A5022714853', 'https://openalex.org/A5053786508', 'https://openalex.org/A5037313932', 'https://openalex.org/A5000513836', 'https://openalex.org/A5086370429', 'https://openalex.org/A5083543388', 'https://openalex.org/A5054658697', 'https://openalex.org/A5084539433']",13,Coronavirus Disease 2019 (COVID-19): Forecast of an Emerging Urgency in Pakistan,"['Mathematics', 'Medicine', 'Economics, Econometrics and Finance']"
https://openalex.org/W2056642099,2012,"['https://openalex.org/A5041983200', 'https://openalex.org/A5060904065', 'https://openalex.org/A5077758165', 'https://openalex.org/A5081858769']",13,Combining Statistical Evidence From Several Studies,"['Social Sciences', 'Mathematics', 'Psychology']"
https://openalex.org/W3037826211,2014,"['https://openalex.org/A5002020728', 'https://openalex.org/A5027588100', 'https://openalex.org/A5061287527', 'https://openalex.org/A5027592252', 'https://openalex.org/A5084793824', 'https://openalex.org/A5058684689']",2300,Multilayer networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2029130073,2010,"['https://openalex.org/A5002092845', 'https://openalex.org/A5002020728', 'https://openalex.org/A5082358191', 'https://openalex.org/A5053938061']",231,Characterizing the Community Structure of Complex Networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1969913143,2008,"['https://openalex.org/A5007872613', 'https://openalex.org/A5002020728', 'https://openalex.org/A5065692438', 'https://openalex.org/A5082358191']",199,Sequential algorithm for fast clique percolation,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2065666214,2012,"['https://openalex.org/A5025707918', 'https://openalex.org/A5002020728', 'https://openalex.org/A5082358191', 'https://openalex.org/A5021062065', 'https://openalex.org/A5024253756', 'https://openalex.org/A5034224162']",97,Networks of Emotion Concepts,"['Psychology', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2612966155,2017,"['https://openalex.org/A5081614562', 'https://openalex.org/A5072116263']",73,"Interactions, Actors, and Time: Dynamic Network Actor Models for Relational Events","['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2744855322,2018,"['https://openalex.org/A5072116263', 'https://openalex.org/A5050961647', 'https://openalex.org/A5026122976', 'https://openalex.org/A5030685996', 'https://openalex.org/A5081614562']",69,"Change we can believe in: Comparing longitudinal network models on consistency, interpretability and predictive power","['Physics and Astronomy', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W2745560323,2018,"['https://openalex.org/A5066749789', 'https://openalex.org/A5002020728', 'https://openalex.org/A5049372872']",17,Dynamics of investor spanning trees around dot-com bubble,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3009777316,2020,"['https://openalex.org/A5034214053', 'https://openalex.org/A5072116263', 'https://openalex.org/A5091875144', 'https://openalex.org/A5081614562']",12,A model for the dynamics of face-to-face interactions in social groups,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2514062356,2016,"['https://openalex.org/A5036993630', 'https://openalex.org/A5037233397', 'https://openalex.org/A5032694172', 'https://openalex.org/A5064745700']",12,Scalable computational techniques for centrality metrics on temporally detailed social network,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2768490400,2017,"['https://openalex.org/A5090301487', 'https://openalex.org/A5066170141', 'https://openalex.org/A5020991141']",11,Book Reading Behavior on Goodreads Can Predict the Amazon Best Sellers,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2143581399,2009,"['https://openalex.org/A5015035242', 'https://openalex.org/A5049388431', 'https://openalex.org/A5051832847', 'https://openalex.org/A5022573878']",11,Molecular dynamics modelling of the temporal changes in complex networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3092231303,2020,"['https://openalex.org/A5040056829', 'https://openalex.org/A5057196369', 'https://openalex.org/A5013385420', 'https://openalex.org/A5032566311', 'https://openalex.org/A5050830060']",43,"After the lockdown: simulating mobility, public health and economic recovery scenarios","['Mathematics', 'Economics, Econometrics and Finance', 'Environmental Science']"
https://openalex.org/W3126612424,2021,"['https://openalex.org/A5071456926', 'https://openalex.org/A5012082265', 'https://openalex.org/A5020079091']",23,Quantum Ostrowski‐type integral inequalities for functions of two variables,"['Mathematics', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W2024224205,2010,"['https://openalex.org/A5059139489', 'https://openalex.org/A5077315850', 'https://openalex.org/A5074213486']",21,ENHANCING MULTISCALE FRACTAL DESCRIPTORS USING FUNCTIONAL DATA ANALYSIS,"['Computer Science', 'Economics, Econometrics and Finance', 'Biochemistry, Genetics and Molecular Biology']"
https://openalex.org/W3092942225,2020,"['https://openalex.org/A5025242196', 'https://openalex.org/A5017408918', 'https://openalex.org/A5007212532', 'https://openalex.org/A5062885607', 'https://openalex.org/A5031636250', 'https://openalex.org/A5087275239']",531,Gender differences in COVID-19 attitudes and behavior: Panel evidence from eight countries,"['Economics, Econometrics and Finance', 'Mathematics', 'Psychology']"
https://openalex.org/W4313423816,2022,"['https://openalex.org/A5048293280', 'https://openalex.org/A5028651649', 'https://openalex.org/A5008439962', 'https://openalex.org/A5027261073', 'https://openalex.org/A5091759851', 'https://openalex.org/A5065702439', 'https://openalex.org/A5073607499']",25,Susceptibility to misinformation is consistent across question framings and response modes and better explained by myside bias and partisanship than analytical thinking,"['Social Sciences', 'Computer Science', 'Psychology']"
https://openalex.org/W2062626498,2014,"['https://openalex.org/A5016371653', 'https://openalex.org/A5016146759']",59,Temporal percolation in activity-driven networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3160674997,2021,"['https://openalex.org/A5067571045', 'https://openalex.org/A5057029055', 'https://openalex.org/A5012455864', 'https://openalex.org/A5068270822', 'https://openalex.org/A5007028896']",31,Towards Mutual Theory of Mind in Human-AI Interaction: How Language Reflects What Students Perceive About a Virtual Teaching Assistant,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W3160576082,2021,"['https://openalex.org/A5057029055', 'https://openalex.org/A5077494001', 'https://openalex.org/A5078182007', 'https://openalex.org/A5003213649', 'https://openalex.org/A5040083801', 'https://openalex.org/A5037299618', 'https://openalex.org/A5049581614', 'https://openalex.org/A5045528013', 'https://openalex.org/A5040820784']",17,"What Life Events are Disclosed on Social Media, How, When, and By Whom?","['Psychology', 'Physics and Astronomy', 'Social Sciences']"
https://openalex.org/W2008161828,2014,"['https://openalex.org/A5048789742', 'https://openalex.org/A5054728820', 'https://openalex.org/A5068021191', 'https://openalex.org/A5070795618']",87,The dynamics of repeat consumption,"['Physics and Astronomy', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W3033620876,2020,"['https://openalex.org/A5067319603', 'https://openalex.org/A5049055278', 'https://openalex.org/A5055710645', 'https://openalex.org/A5048789742']",28,Aligning Superhuman AI with Human Behavior,"['Economics, Econometrics and Finance', 'Computer Science', 'Computer Science']"
https://openalex.org/W2094230486,1934,"['https://openalex.org/A5049897745', 'https://openalex.org/A5065757930']",20,Stuttering and the concept of handedness.,"['Psychology', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2610373936,2017,"['https://openalex.org/A5002262440', 'https://openalex.org/A5004170823', 'https://openalex.org/A5051787261', 'https://openalex.org/A5044171260', 'https://openalex.org/A5041089475', 'https://openalex.org/A5078851582']",43,Changing Moods,"['Health Professions', 'Psychology', 'Computer Science']"
https://openalex.org/W3026587320,2020,"['https://openalex.org/A5058986420', 'https://openalex.org/A5031600732', 'https://openalex.org/A5042177483', 'https://openalex.org/A5078030098', 'https://openalex.org/A5007082915']",32,Lessons from being challenged by COVID-19,"['Mathematics', 'Economics, Econometrics and Finance', 'Environmental Science']"
https://openalex.org/W2796212033,2018,"['https://openalex.org/A5002262440', 'https://openalex.org/A5004170823', 'https://openalex.org/A5044171260', 'https://openalex.org/A5051787261', 'https://openalex.org/A5041089475', 'https://openalex.org/A5078851582']",33,How Information Sharing about Care Recipients by Family Caregivers Impacts Family Communication,"['Computer Science', 'Psychology', 'Social Sciences']"
